68089;59;2;0;1;9.54;44502.81
68145;4;2;1;1;5.18;15197.82
68145;15;2;1;1;0.8455;8502.17
68145;26;2;1;1;1.7034;8762.02
68145;52;2;1;1;1.95;7264.74
68145;59;2;1;1;2.86;8518.97
68718;52;2;0;1;2.11;10262.9
68761;32;2;0;1;1.2254;8665.2
68807;17;1;0;1;0.5972;6565.79
68850;59;1;0;1;2.08;9664.1
68936;40;2;0;1;3.2633;11536.74
68971;43;2;0;0;3.8101;11865.92
68971;68;1;0;0;2.0857;5781.68
69003;59;1;0;1;5.8766;15662.96
69033;40;2;0;1;0.4186;3052.29
69138;17;1;0;1;2.6314;16146.39
69205;32;2;0;1;4.0997;21497.35
69387;87;1;0;0;0.5469;3762.89
69470;40;2;0;1;0.7886;7911.22
69552;59;1;0;1;2.51;5583.63
69552;59;2;0;1;2.51;8294.55
69552;65;2;0;1;1.02;7347.98
69608;92;1;0;0;0.3969;3043.23
69730;52;1;0;1;2.0544;9718.01
69730;52;2;0;1;2.0544;13161.65
69901;81;2;0;1;0.5058;3405.67
69939;40;2;0;1;0.3211;4507.75
70039;59;2;0;1;7.72;68252.66
70101;59;2;0;1;0.4804;3942.52
70111;9;2;0;0;1.67;9688.84
70172;40;2;0;1;1.88;11796.69
70407;17;1;0;1;0.9209;3648.23
70407;87;1;0;0;1.01;3819.18
70449;59;1;0;1;2.9;10852.7
70520;9;2;0;0;0.0346;831.37
70598;59;1;0;1;0.8341;3415.24
70598;92;1;0;0;2.2117;4682.46
70604;81;2;0;1;1.2361;8839.92
70620;59;1;0;1;0.85;2155.68
70721;15;2;0;1;2.5909;18331.63
70752;84;2;0;0;1.768;10626.03
70754;59;2;0;1;2.8132;24143.15
71061;32;2;0;1;3.071040769230769;3740.82
71260;26;2;0;1;1.1584;5736.89
71300;26;2;0;1;2.12;12698.28
71300;68;1;0;0;1.9039;7182.63
71300;84;1;0;0;1.9039;7057.34
71520;9;2;0;0;0.2912;2105.93
71533;59;2;0;1;1.2264;9217.67
71726;59;1;0;1;0.6703;3383.16
71764;17;2;0;1;0.91;17976.85
71764;23;2;0;1;0.0622;7474.28
71764;32;2;0;1;2.81;21161.68
71764;87;2;0;0;2.44;20368.51
71764;94;2;0;0;5.9759;20665.65
71788;59;2;0;1;0.2962;2045.21
71833;94;2;0;0;1.0259;4143.69
71993;81;2;0;1;1.2817;13305.76
72027;4;2;1;1;2.76;8965.89
72124;32;2;0;1;0.9395;8357.67
72130;52;2;0;1;1.4427;8018.28
72130;81;2;0;1;4.3341;14128.44
72175;59;1;0;1;0.43;2709.85
72252;17;1;0;1;0.42;1218.72
72315;59;1;0;1;0.0965;536.65
72387;59;2;0;1;0.3881;3672.91
72495;17;2;0;1;3.29;22067.73
72495;40;2;0;1;2.86;19418.62
72583;59;1;0;1;0.8782;2493.13
72803;26;2;0;1;3.38;36469.6
72803;40;2;0;1;1.3463;16285.75
72803;59;2;0;1;2.5891;20764.98
72803;94;2;0;0;0.7963;14324.32
73332;32;2;0;1;3.071040769230769;3942.02
73443;17;2;0;1;0.6416;4109.05
73540;59;2;0;1;0.3201;3382.85
73580;59;1;0;1;0.6303;1725.93
73831;32;2;0;1;0.4;2875.26
73893;40;2;0;1;1.1582;8257.91
74004;52;2;0;1;0.3834;5997.13
74410;32;2;0;1;3.7392;22853.02
74427;17;2;0;1;1.57;7948.32
74473;59;2;0;1;1.7953;11298.52
74722;59;1;0;1;0.6768;3041.17
74812;17;1;0;1;0.28704;1272.74
75037;15;2;0;1;0.5665;4087.61
75065;59;1;0;1;1.66;2635.26
75075;17;2;0;1;0.4798;4025.0
75171;17;2;0;1;1.73;7838.06
75318;59;1;0;1;4.7631;11465.0
75379;40;2;0;1;0.43;2043.8
75402;59;1;0;1;0.5829;2534.34
75428;59;2;0;1;0.3355;2587.18
75464;81;1;0;1;1.2166;2911.27
75702;17;1;0;1;3.5176;8873.48
75832;87;2;0;0;0.121;1530.51
76134;26;2;0;1;1.2068;8555.79
76361;59;2;0;1;0.4463;3701.15
76459;15;2;0;1;2.3918;38684.33
76459;17;1;0;1;0.9737;32307.16
76459;26;2;0;1;7.5446;62968.11
76459;52;2;0;1;8.5245;61790.44
76476;17;1;0;1;0.7054;4351.09
76588;32;2;0;1;6.8286;26015.28
76588;59;2;0;1;1.3303;18325.73
76698;17;1;0;1;0.5188;1627.24
76949;32;2;0;1;0.4293;2556.94
76977;81;2;0;1;0.9352;8588.04
77069;59;1;0;1;2.3254;5712.45
77330;81;2;0;1;1.76;14498.82
77527;52;2;0;1;1.12;7921.19
77554;17;1;0;1;0.6088;2047.85
77614;59;2;0;1;0.4619;2374.29
77616;17;1;0;1;0.6166;1724.26
77661;32;2;0;1;1.289;5222.93
77844;59;2;0;1;1.0818;7655.6
77867;81;1;0;1;1.03;2768.39
77867;87;2;0;0;1.03;5928.68
77964;87;1;0;0;0.3064;1382.34
77984;59;2;0;1;1.5893;3809.0
77984;81;2;0;1;1.5893;5508.05
78210;59;2;0;1;5.6249;19757.06
78229;68;1;0;0;1.1758;7091.82
78273;94;2;0;0;1.7842;11382.2
78281;94;2;0;0;3.82;22230.22
78460;81;2;0;1;4.536;37061.09
78565;8;2;0;0;1.057;5441.43
78793;94;2;0;0;3.8969;16045.61
78846;59;2;0;1;2.013418139750116;3459.97
78863;17;2;0;1;2.2243;5301.43
79247;32;2;0;1;3.4172;28970.41
79247;59;2;0;1;1.4779;20570.14
79253;17;1;0;1;0.0282;610.34
79653;59;1;0;1;3.1556;11726.48
79722;52;2;0;1;0.3581;2532.89
79796;94;2;0;0;2.9977;10491.81
80170;32;2;0;1;2.1631;8041.5
80170;59;2;0;1;1.8688;7764.28
80461;59;1;0;1;0.4008;1418.95
80479;52;2;0;1;5.64;23406.61
80506;40;2;0;1;1.7935;7374.69
80600;52;1;0;1;0.9215;3205.38
80627;8;2;0;0;3.0;18382.85
80627;9;2;0;0;11.16;20788.29
80627;43;2;0;0;4.3132;13250.62
80627;62;2;0;0;1.8;9540.0
80942;17;2;0;1;3.9164;25223.61
81034;17;1;0;1;3.07;8080.62
81073;32;2;0;1;1.72;10559.72
81073;52;2;0;1;2.2458;10902.79
81093;17;1;0;1;0.7;3874.92
81554;32;2;0;1;0.3995;4000.21
81717;17;1;0;1;0.2624;1231.61
82023;43;2;0;0;6.4663;12219.45
82727;17;1;0;1;0.9814;3871.7
82928;15;2;0;1;3.785;21396.92
82928;32;2;0;1;3.785;24183.3
82939;68;1;0;0;0.76;3627.6
83328;17;1;0;1;0.5727;1619.89
83458;10;2;0;1;1.8125;7668.62
83458;26;2;0;1;1.0167;8792.54
83472;17;1;0;1;7.42;51661.18
83472;59;1;0;1;25.25;62045.43
84051;15;2;0;1;4.1;24909.78
84051;23;2;0;1;3.8;21164.22
84051;59;2;0;1;3.0;22173.14
84183;59;2;0;1;0.6629;3484.1
84287;59;1;0;1;0.3975;1261.75
84380;17;1;0;1;0.1183;700.1
84482;81;1;0;1;4.9577;14928.21
84518;32;2;0;1;0.36;3882.88
84613;59;1;0;1;5.5066;12053.67
84613;81;1;0;1;1.1581;10497.02
84613;81;2;0;1;1.1581;12821.67
84689;59;1;0;1;1.65;6870.5
84689;87;1;0;0;1.7722;9662.54
84804;17;2;0;1;1.66;25337.06
84804;32;2;0;1;17.1833;81527.9
84904;32;2;0;1;1.021;7417.42
84948;68;1;0;0;2.3375;7081.38
85001;15;2;0;1;0.7811;8636.77
85201;17;1;0;1;0.1584;735.72
85203;59;2;0;1;0.8159;4729.28
85407;59;1;0;1;0.5971;3386.49
85407;59;2;0;1;0.5971;4071.04
85414;59;2;0;1;2.55;16577.23
85515;15;2;0;1;1.8689;14759.73
85546;23;2;0;1;3.7644;13132.71
85548;26;2;0;1;3.6318;24521.36
85548;32;2;0;1;2.64;14027.57
85548;40;2;0;1;1.03;10246.02
85756;59;1;0;1;3.3923;8252.8
85840;81;1;0;1;1.4;10663.52
85840;87;2;0;0;1.9264;16866.19
85924;52;2;0;1;0.42;3030.57
85950;9;2;0;0;2.17;8941.39
85950;94;2;0;0;0.66;8414.22
85952;87;2;0;0;0.5336;4463.55
85984;32;2;0;1;4.37;35270.66
85984;59;2;0;1;8.28;37435.75
86182;84;2;0;0;0.1759;3446.03
86229;59;2;0;1;0.1187;1269.99
86237;17;1;0;1;0.1655;711.66
86267;52;2;0;1;0.44;2558.85
86271;40;2;0;1;0.6;3389.52
86271;59;2;0;1;1.001;4397.14
86271;87;2;0;0;1.4113;7393.79
86542;59;1;0;1;0.61;3975.01
86582;17;1;0;1;1.9681952872062665;23289.4
86582;59;1;0;1;2.013418139750116;14669.21
86749;52;2;0;1;1.55;5344.23
86767;94;2;0;0;0.6348;6496.66
86901;52;2;0;1;1.27;5273.0
86916;40;2;0;1;4.6468;34792.18
87201;59;1;0;1;0.416;3188.64
87207;59;2;0;1;0.33;2317.31
87293;32;2;0;1;2.7309;25790.97
87293;59;2;0;1;1.2014;20167.54
87434;15;2;0;1;2.43;11436.69
87539;59;2;0;1;0.322;2892.45
87552;9;2;0;0;0.77;5438.85
87664;59;1;0;1;2.09;2850.2
87873;32;2;0;1;1.3747;14411.39
87873;59;1;0;1;5.9563;13110.32
87873;59;2;0;1;5.9563;16006.36
87878;15;2;0;1;6.0737;24560.87
88005;52;2;0;1;4.419;13170.72
88023;9;2;0;0;0.2624;1641.61
88040;17;1;0;1;3.2779;10269.28
88040;92;1;0;0;0.5;4324.57
88205;87;1;0;0;0.5341;2976.47
88517;87;1;0;0;0.941;7758.51
88525;23;2;0;1;2.1485;9485.13
88681;17;1;0;1;0.62;1944.53
88691;17;2;0;1;2.453;11027.3
88841;52;1;0;1;0.8096;3361.65
88928;40;2;0;1;4.75;34618.95
88928;52;2;0;1;1.462;20754.8
89417;23;2;0;1;2.9756;16908.0
89417;32;2;0;1;1.3;20498.9
89417;59;2;0;1;3.96;23565.05
89430;15;2;0;1;0.7852;5510.13
89440;26;2;0;1;4.5;26804.14
89440;40;2;0;1;2.16;17132.47
89602;32;2;0;1;4.3488;17177.71
89835;17;1;0;1;0.19;932.25
89842;17;1;0;1;0.2143;1365.51
90076;15;2;0;1;0.1946;1967.61
90202;9;2;0;0;1.9441;7849.09
90227;17;1;0;1;1.66;3063.48
90537;59;2;0;1;0.469;3898.51
90597;59;1;0;1;1.93;7617.62
90901;59;2;0;1;7.257;35883.42
90968;59;1;0;1;0.4683;3815.88
91040;59;1;0;1;2.16;3276.68
91094;59;1;0;1;1.0945;5958.81
91148;23;2;0;1;2.4211;13159.71
91148;32;2;0;1;1.58;12373.88
91178;59;1;0;1;0.25;1169.91
91179;9;2;0;0;2.1144;9134.91
91179;17;2;0;1;1.1188;9240.46
91249;40;2;0;1;1.42;9055.55
91435;59;1;0;1;0.0908;843.38
91517;59;2;0;1;0.1383;1526.91
91794;23;2;0;1;0.7848;4437.92
91975;15;2;0;1;0.2627;2681.8
92027;59;1;0;1;0.43;1993.44
92099;40;2;0;1;0.8439;3885.71
92218;68;1;0;0;1.6952;6101.5
92218;94;2;0;0;2.11;7961.68
92556;15;2;0;1;1.689;11472.01
92556;32;2;0;1;1.2623;9978.76
92583;17;1;0;1;1.56;5562.64
92583;43;2;0;0;2.287;11082.21
92583;68;1;0;0;1.8;6041.14
92583;84;2;0;0;1.28;7904.14
92583;87;1;0;0;2.0;6701.04
92853;17;1;0;1;0.5109;1712.24
92933;17;1;0;1;0.2033;1382.09
93168;59;1;0;1;1.23;6470.23
93182;40;2;0;1;0.7699;4938.94
93228;17;1;0;1;0.4673;2729.53
93417;59;2;0;1;1.4687;13276.83
93435;17;1;0;1;2.13;8545.3
93435;26;2;0;1;0.94;9562.03
93498;59;1;0;1;5.0336;47713.96
93510;92;1;0;0;0.08;443.9
93538;17;1;0;1;3.95;11144.42
93538;59;1;0;1;3.2279;7786.53
93922;59;2;0;1;3.1367;27453.96
93922;87;2;0;0;4.9169;43334.47
93970;59;2;0;1;1.1155;7671.89
94033;52;2;0;1;2.0521;10030.23
94181;81;2;0;1;1.2483;8366.99
94181;84;2;0;0;0.5585;5796.79
94553;32;2;0;1;3.4;26815.06
94553;59;2;0;1;3.256;23302.56
94554;94;2;0;0;2.3436;12600.39
94589;59;2;0;1;0.2133;1968.48
94808;87;2;0;0;0.1;2912.33
94886;32;2;0;1;3.5729;31911.18
94968;32;2;0;1;2.4486;20622.66
95008;17;1;0;1;0.5394;3725.07
95011;15;2;0;1;0.1441;1924.84
95018;59;2;0;1;0.4685;2381.45
95287;40;2;0;1;1.7539;14453.08
95311;15;2;0;1;0.79;5082.19
95319;32;2;0;1;1.0;7514.04
95372;52;1;0;1;1.1195;5991.61
95396;68;1;0;0;1.45;6109.82
95476;17;2;0;1;4.07;21953.16
95476;59;2;0;1;2.0438;14893.96
95476;68;1;0;0;2.71;12066.82
95476;81;2;0;1;1.9108;15669.91
95601;87;1;0;0;1.19;4692.29
95661;59;1;0;1;0.61;3403.14
95678;17;1;0;1;9.52;69233.18
95678;52;2;0;1;4.02;47121.73
95678;59;1;0;1;26.85;60750.61
95678;94;2;0;0;9.7353;48655.4
95959;17;1;0;1;0.5506;1893.96
95974;81;2;0;1;0.3746;2945.28
96004;17;1;0;1;0.8502;2169.74
96038;17;1;0;1;0.31;2032.62
96379;87;1;0;0;0.6912;4694.43
96414;17;1;0;1;0.3349;2727.37
96847;17;1;0;1;2.3745;2245.89
96847;17;2;0;1;2.3745;4555.98
96975;23;2;0;1;2.022;7202.14
97172;59;2;0;1;2.6984;5772.62
97437;38;2;0;0;3.53;22495.91
97437;59;1;0;1;0.7793;8149.08
97661;68;1;0;0;3.52;11790.4
97695;52;1;0;1;0.4164;2264.04
97845;59;1;0;1;0.3644;1297.33
97861;59;1;0;1;1.75;3809.52
97942;68;1;0;0;2.58;5397.78
97942;81;1;0;1;0.1954;2392.01
97945;59;1;0;1;0.406;1556.81
98118;17;2;0;1;0.83;6668.06
98118;52;2;0;1;2.18;7982.56
98118;59;2;0;1;0.88;6939.37
98140;26;2;0;1;3.56;25073.92
98140;59;2;0;1;4.59;16612.34
98140;87;2;0;0;0.3;10506.79
98248;87;1;0;0;0.5191;3351.26
98265;32;2;0;1;1.41;15726.18
98346;40;2;0;1;0.6531;4221.88
98490;59;1;0;1;0.41;3304.35
98571;17;1;0;1;0.2463;843.6
98646;9;2;0;0;3.4846;15944.48
98747;9;2;0;0;3.32;14875.15
98747;59;2;0;1;2.1089;11864.87
98814;32;2;0;1;7.1657;31486.66
98814;40;2;0;1;3.5;17513.97
98825;94;2;0;0;2.4491;7923.81
98871;52;2;0;1;0.2429;1596.01
98995;17;1;0;1;0.344;1772.09
98995;68;1;0;0;0.5746;2516.53
99108;52;2;0;1;1.611;7286.46
99146;17;2;0;1;0.8314;5868.82
99282;59;2;0;1;1.6244;8950.13
99377;52;2;0;1;0.65;2643.45
99693;81;1;0;1;6.35;19965.42
