68089;59;2;0;1;9.54;52241.76
68145;4;2;1;1;5.18;22499.97
68145;15;2;1;1;0.8455;10948.53
68145;26;2;1;1;1.7034;8470.36
68145;52;2;1;1;1.95;10253.28
68145;59;2;1;1;2.86;11498.52
68718;52;2;0;1;2.11;13613.73
68761;32;2;0;1;1.2254;13033.94
68807;17;1;0;1;0.5972;4981.69
68850;59;1;0;1;2.08;8963.33
68936;40;2;0;1;3.2633;11730.29
68971;43;2;0;0;3.8101;15376.16
68971;68;1;0;0;2.0857;5737.59
69003;59;1;0;1;5.8766;26582.9
69033;40;2;0;1;0.4186;6478.77
69138;17;1;0;1;2.6314;19617.39
69205;32;2;0;1;4.0997;19934.67
69387;87;1;0;0;0.5469;4329.18
69470;40;2;0;1;0.7886;7084.93
69552;59;1;0;1;2.51;5133.7
69552;59;2;0;1;2.51;9114.25
69552;65;2;0;1;1.02;9089.16
69608;92;1;0;0;0.3969;3044.02
69730;52;1;0;1;2.0544;7893.07
69730;52;2;0;1;2.0544;16014.59
69901;81;2;0;1;0.5058;8126.8
69939;40;2;0;1;0.3211;6363.26
70039;59;2;0;1;7.72;65006.0
70101;59;2;0;1;0.4804;6976.9
70111;9;2;0;0;1.67;12583.68
70172;40;2;0;1;1.88;12915.4
70407;17;1;0;1;0.9209;3937.11
70407;87;1;0;0;1.01;5315.67
70449;59;1;0;1;2.9;12482.96
70520;9;2;0;0;0.0346;5036.72
70598;59;1;0;1;0.8341;2848.36
70598;92;1;0;0;2.2117;4191.64
70604;81;2;0;1;1.2361;12863.27
70620;59;1;0;1;0.85;2025.8
70721;15;2;0;1;2.5909;21681.9
70752;84;2;0;0;1.768;14623.9
70754;59;2;0;1;2.8132;27757.11
71061;32;2;0;1;3.071040769230769;6221.43
71260;26;2;0;1;1.1584;8604.17
71300;26;2;0;1;2.12;19612.55
71300;68;1;0;0;1.9039;7138.67
71300;84;1;0;0;1.9039;7589.79
71520;9;2;0;0;0.2912;7014.37
71533;59;2;0;1;1.2264;12560.36
71726;59;1;0;1;0.6703;3022.25
71764;17;2;0;1;0.91;19098.86
71764;23;2;0;1;0.0622;8983.32
71764;32;2;0;1;2.81;22752.76
71764;87;2;0;0;2.44;25926.68
71764;94;2;0;0;5.9759;26160.18
71788;59;2;0;1;0.2962;6968.89
71833;94;2;0;0;1.0259;9519.22
71993;81;2;0;1;1.2817;13051.55
72027;4;2;1;1;2.76;12358.5
72124;32;2;0;1;0.9395;9374.69
72130;52;2;0;1;1.4427;7642.16
72130;81;2;0;1;4.3341;20948.93
72175;59;1;0;1;0.43;3008.6
72252;17;1;0;1;0.42;250.62
72315;59;1;0;1;0.0965;1883.71
72387;59;2;0;1;0.3881;6743.31
72495;17;2;0;1;3.29;28027.06
72495;40;2;0;1;2.86;21778.99
72583;59;1;0;1;0.8782;4278.87
72803;26;2;0;1;3.38;45675.44
72803;40;2;0;1;1.3463;13999.47
72803;59;2;0;1;2.5891;25389.3
72803;94;2;0;0;0.7963;12791.51
73332;32;2;0;1;3.071040769230769;6197.59
73443;17;2;0;1;0.6416;6936.06
73540;59;2;0;1;0.3201;6234.34
73580;59;1;0;1;0.6303;1343.07
73831;32;2;0;1;0.4;5819.84
73893;40;2;0;1;1.1582;5466.13
74004;52;2;0;1;0.3834;9054.33
74410;32;2;0;1;3.7392;22819.78
74427;17;2;0;1;1.57;9847.46
74473;59;2;0;1;1.7953;13117.5
74722;59;1;0;1;0.6768;3554.99
74812;17;1;0;1;0.28704;2427.63
75037;15;2;0;1;0.5665;8258.42
75065;59;1;0;1;1.66;2684.48
75075;17;2;0;1;0.4798;6494.84
75171;17;2;0;1;1.73;10235.61
75318;59;1;0;1;4.7631;10088.47
75379;40;2;0;1;0.43;5287.57
75402;59;1;0;1;0.5829;4093.01
75428;59;2;0;1;0.3355;7542.36
75464;81;1;0;1;1.2166;3459.22
75702;17;1;0;1;3.5176;7165.04
75832;87;2;0;0;0.121;5845.67
76134;26;2;0;1;1.2068;9500.95
76361;59;2;0;1;0.4463;7399.09
76459;15;2;0;1;2.3918;35475.41
76459;17;1;0;1;0.9737;19984.4
76459;26;2;0;1;7.5446;91824.16
76459;52;2;0;1;8.5245;74664.46
76476;17;1;0;1;0.7054;4455.32
76588;32;2;0;1;6.8286;27977.66
76588;59;2;0;1;1.3303;20089.97
76698;17;1;0;1;0.5188;1642.71
76949;32;2;0;1;0.4293;5738.57
76977;81;2;0;1;0.9352;10489.9
77069;59;1;0;1;2.3254;7785.58
77330;81;2;0;1;1.76;17121.3
77527;52;2;0;1;1.12;10592.68
77554;17;1;0;1;0.6088;1005.79
77614;59;2;0;1;0.4619;5692.88
77616;17;1;0;1;0.6166;2808.44
77661;32;2;0;1;1.289;14227.23
77844;59;2;0;1;1.0818;9952.81
77867;81;1;0;1;1.03;4538.91
77867;87;2;0;0;1.03;9721.55
77964;87;1;0;0;0.3064;3107.06
77984;59;2;0;1;1.5893;6556.1
77984;81;2;0;1;1.5893;8186.8
78210;59;2;0;1;5.6249;23685.72
78229;68;1;0;0;1.1758;7954.32
78273;94;2;0;0;1.7842;19147.82
78281;94;2;0;0;3.82;32987.37
78460;81;2;0;1;4.536;38704.81
78565;8;2;0;0;1.057;7916.89
78793;94;2;0;0;3.8969;24725.88
78846;59;2;0;1;2.013418139750116;6331.67
78863;17;2;0;1;2.2243;7860.39
79247;32;2;0;1;3.4172;37377.03
79247;59;2;0;1;1.4779;22072.17
79253;17;1;0;1;0.0282;1351.46
79653;59;1;0;1;3.1556;13325.85
79722;52;2;0;1;0.3581;7320.38
79796;94;2;0;0;2.9977;18361.54
80170;32;2;0;1;2.1631;9530.5
80170;59;2;0;1;1.8688;10260.09
80461;59;1;0;1;0.4008;3172.05
80479;52;2;0;1;5.64;26663.1
80506;40;2;0;1;1.7935;10554.21
80600;52;1;0;1;0.9215;3173.54
80627;8;2;0;0;3.0;23026.58
80627;9;2;0;0;11.16;29998.28
80627;43;2;0;0;4.3132;15261.14
80627;62;2;0;0;1.8;6492.52
80942;17;2;0;1;3.9164;28552.06
81034;17;1;0;1;3.07;8946.95
81073;32;2;0;1;1.72;10490.47
81073;52;2;0;1;2.2458;15066.06
81093;17;1;0;1;0.7;3053.07
81554;32;2;0;1;0.3995;6240.38
81717;17;1;0;1;0.2624;2190.36
82023;43;2;0;0;6.4663;16459.14
82727;17;1;0;1;0.9814;4084.68
82928;15;2;0;1;3.785;27601.95
82928;32;2;0;1;3.785;24687.84
82939;68;1;0;0;0.76;3194.08
83328;17;1;0;1;0.5727;1906.75
83458;10;2;0;1;1.8125;12324.46
83458;26;2;0;1;1.0167;9101.1
83472;17;1;0;1;7.42;36011.42
83472;59;1;0;1;25.25;72309.92
84051;15;2;0;1;4.1;29177.48
84051;23;2;0;1;3.8;25998.56
84051;59;2;0;1;3.0;26121.04
84183;59;2;0;1;0.6629;5728.48
84287;59;1;0;1;0.3975;2723.38
84380;17;1;0;1;0.1183;1389.19
84482;81;1;0;1;4.9577;20448.62
84518;32;2;0;1;0.36;6374.06
84613;59;1;0;1;5.5066;16350.95
84613;81;1;0;1;1.1581;7715.89
84613;81;2;0;1;1.1581;13416.09
84689;59;1;0;1;1.65;5623.44
84689;87;1;0;0;1.7722;15546.08
84804;17;2;0;1;1.66;22317.06
84804;32;2;0;1;17.1833;117145.79
84904;32;2;0;1;1.021;9113.93
84948;68;1;0;0;2.3375;6910.98
85001;15;2;0;1;0.7811;12091.51
85201;17;1;0;1;0.1584;1504.06
85203;59;2;0;1;0.8159;6495.18
85407;59;1;0;1;0.5971;3715.76
85407;59;2;0;1;0.5971;8240.7
85414;59;2;0;1;2.55;23134.54
85515;15;2;0;1;1.8689;21015.99
85546;23;2;0;1;3.7644;15225.57
85548;26;2;0;1;3.6318;38646.14
85548;32;2;0;1;2.64;16105.32
85548;40;2;0;1;1.03;7893.49
85756;59;1;0;1;3.3923;7509.47
85840;81;1;0;1;1.4;8881.98
85840;87;2;0;0;1.9264;25179.18
85924;52;2;0;1;0.42;5391.07
85950;9;2;0;0;2.17;12632.77
85950;94;2;0;0;0.66;12197.14
85952;87;2;0;0;0.5336;9678.79
85984;32;2;0;1;4.37;32820.66
85984;59;2;0;1;8.28;45174.02
86182;84;2;0;0;0.1759;3962.84
86229;59;2;0;1;0.1187;6124.48
86237;17;1;0;1;0.1655;1514.17
86267;52;2;0;1;0.44;6395.4
86271;40;2;0;1;0.6;3876.25
86271;59;2;0;1;1.001;6809.58
86271;87;2;0;0;1.4113;12718.77
86542;59;1;0;1;0.61;4338.44
86582;17;1;0;1;1.9681952872062665;35727.72
86582;59;1;0;1;2.013418139750116;4712.8
86749;52;2;0;1;1.55;10756.29
86767;94;2;0;0;0.6348;11306.04
86901;52;2;0;1;1.27;9421.38
86916;40;2;0;1;4.6468;35613.4
87201;59;1;0;1;0.416;2435.69
87207;59;2;0;1;0.33;7131.42
87293;32;2;0;1;2.7309;34585.15
87293;59;2;0;1;1.2014;19531.2
87434;15;2;0;1;2.43;15241.2
87539;59;2;0;1;0.322;7792.57
87552;9;2;0;0;0.77;9133.33
87664;59;1;0;1;2.09;3031.04
87873;32;2;0;1;1.3747;13830.45
87873;59;1;0;1;5.9563;17192.23
87873;59;2;0;1;5.9563;21977.31
87878;15;2;0;1;6.0737;34625.15
88005;52;2;0;1;4.419;15823.16
88023;9;2;0;0;0.2624;6567.85
88040;17;1;0;1;3.2779;15060.43
88040;92;1;0;0;0.5;2119.18
88205;87;1;0;0;0.5341;4635.13
88517;87;1;0;0;0.941;7364.38
88525;23;2;0;1;2.1485;10804.63
88681;17;1;0;1;0.62;2682.03
88691;17;2;0;1;2.453;12998.2
88841;52;1;0;1;0.8096;2444.29
88928;40;2;0;1;4.75;38589.22
88928;52;2;0;1;1.462;18807.8
89417;23;2;0;1;2.9756;18683.21
89417;32;2;0;1;1.3;20857.92
89417;59;2;0;1;3.96;27512.0
89430;15;2;0;1;0.7852;10069.79
89440;26;2;0;1;4.5;31016.0
89440;40;2;0;1;2.16;21005.42
89602;32;2;0;1;4.3488;20163.85
89835;17;1;0;1;0.19;1285.28
89842;17;1;0;1;0.2143;2761.95
90076;15;2;0;1;0.1946;5513.02
90202;9;2;0;0;1.9441;8872.54
90227;17;1;0;1;1.66;4402.57
90537;59;2;0;1;0.469;8227.38
90597;59;1;0;1;1.93;9999.72
90901;59;2;0;1;7.257;40900.1
90968;59;1;0;1;0.4683;3759.82
91040;59;1;0;1;2.16;3822.62
91094;59;1;0;1;1.0945;4776.98
91148;23;2;0;1;2.4211;16543.78
91148;32;2;0;1;1.58;13596.83
91178;59;1;0;1;0.25;3962.6
91179;9;2;0;0;2.1144;9939.73
91179;17;2;0;1;1.1188;8496.54
91249;40;2;0;1;1.42;12146.01
91435;59;1;0;1;0.0908;2174.74
91517;59;2;0;1;0.1383;6646.85
91794;23;2;0;1;0.7848;5674.17
91975;15;2;0;1;0.2627;6805.18
92027;59;1;0;1;0.43;5173.39
92099;40;2;0;1;0.8439;6142.87
92218;68;1;0;0;1.6952;5161.62
92218;94;2;0;0;2.11;11081.74
92556;15;2;0;1;1.689;16398.06
92556;32;2;0;1;1.2623;12281.93
92583;17;1;0;1;1.56;4620.76
92583;43;2;0;0;2.287;18013.75
92583;68;1;0;0;1.8;5872.48
92583;84;2;0;0;1.28;8314.47
92583;87;1;0;0;2.0;6678.74
92853;17;1;0;1;0.5109;2921.0
92933;17;1;0;1;0.2033;3475.28
93168;59;1;0;1;1.23;6859.94
93182;40;2;0;1;0.7699;7877.63
93228;17;1;0;1;0.4673;3657.67
93417;59;2;0;1;1.4687;17354.96
93435;17;1;0;1;2.13;10663.49
93435;26;2;0;1;0.94;7104.48
93498;59;1;0;1;5.0336;46925.61
93510;92;1;0;0;0.08;0.0
93538;17;1;0;1;3.95;10658.76
93538;59;1;0;1;3.2279;7574.7
93922;59;2;0;1;3.1367;27504.97
93922;87;2;0;0;4.9169;52844.26
93970;59;2;0;1;1.1155;10643.72
94033;52;2;0;1;2.0521;14627.78
94181;81;2;0;1;1.2483;12879.88
94181;84;2;0;0;0.5585;5638.94
94553;32;2;0;1;3.4;30348.62
94553;59;2;0;1;3.256;28870.49
94554;94;2;0;0;2.3436;18896.01
94589;59;2;0;1;0.2133;4635.39
94808;87;2;0;0;0.1;4542.05
94886;32;2;0;1;3.5729;38089.71
94968;32;2;0;1;2.4486;27215.74
95008;17;1;0;1;0.5394;4921.82
95011;15;2;0;1;0.1441;4422.08
95018;59;2;0;1;0.4685;5927.85
95287;40;2;0;1;1.7539;12218.87
95311;15;2;0;1;0.79;7250.92
95319;32;2;0;1;1.0;9792.58
95372;52;1;0;1;1.1195;5039.46
95396;68;1;0;0;1.45;5126.78
95476;17;2;0;1;4.07;34752.67
95476;59;2;0;1;2.0438;16541.45
95476;68;1;0;0;2.71;11110.93
95476;81;2;0;1;1.9108;19007.02
95601;87;1;0;0;1.19;6181.11
95661;59;1;0;1;0.61;3407.73
95678;17;1;0;1;9.52;74655.2
95678;52;2;0;1;4.02;51389.12
95678;59;1;0;1;26.85;59858.82
95678;94;2;0;0;9.7353;51361.98
95959;17;1;0;1;0.5506;2398.32
95974;81;2;0;1;0.3746;7594.8
96004;17;1;0;1;0.8502;4262.52
96038;17;1;0;1;0.31;3677.56
96379;87;1;0;0;0.6912;6646.14
96414;17;1;0;1;0.3349;2542.56
96847;17;1;0;1;2.3745;2592.96
96847;17;2;0;1;2.3745;7145.77
96975;23;2;0;1;2.022;11075.41
97172;59;2;0;1;2.6984;10795.76
97437;38;2;0;0;3.53;23587.16
97437;59;1;0;1;0.7793;8016.05
97661;68;1;0;0;3.52;11537.04
97695;52;1;0;1;0.4164;3251.77
97845;59;1;0;1;0.3644;2965.48
97861;59;1;0;1;1.75;3816.35
97942;68;1;0;0;2.58;5857.68
97942;81;1;0;1;0.1954;988.84
97945;59;1;0;1;0.406;3100.4
98118;17;2;0;1;0.83;6900.43
98118;52;2;0;1;2.18;12243.21
98118;59;2;0;1;0.88;7150.05
98140;26;2;0;1;3.56;34290.26
98140;59;2;0;1;4.59;22738.71
98140;87;2;0;0;0.3;1148.84
98248;87;1;0;0;0.5191;3719.5
98265;32;2;0;1;1.41;17673.27
98346;40;2;0;1;0.6531;5750.07
98490;59;1;0;1;0.41;3913.31
98571;17;1;0;1;0.2463;1838.22
98646;9;2;0;0;3.4846;17671.85
98747;9;2;0;0;3.32;16015.63
98747;59;2;0;1;2.1089;13568.11
98814;32;2;0;1;7.1657;39812.36
98814;40;2;0;1;3.5;16969.28
98825;94;2;0;0;2.4491;14047.76
98871;52;2;0;1;0.2429;5689.96
98995;17;1;0;1;0.344;3115.9
98995;68;1;0;0;0.5746;4226.07
99108;52;2;0;1;1.611;10465.72
99146;17;2;0;1;0.8314;6819.97
99282;59;2;0;1;1.6244;11833.9
99377;52;2;0;1;0.65;6068.14
99693;81;1;0;1;6.35;21364.98
