68089;52;2;0;1;9.3629;41395.56
68089;59;2;0;1;9.54;44656.62
68145;4;2;1;1;5.18;18679.54
68145;15;2;1;1;0.8455;7628.4
68145;26;2;1;1;1.7034;5173.78
68145;52;2;1;1;1.95;9065.14
68145;59;2;1;1;2.86;8775.81
68718;52;2;0;1;2.11;11970.31
68761;32;2;0;1;1.2254;12413.85
68807;17;1;0;1;0.5972;6027.69
68850;59;1;0;1;2.08;9823.67
68936;40;2;0;1;3.2633;12416.09
68971;43;2;0;0;3.8101;9475.46
68971;68;1;0;0;2.0857;5249.63
69003;59;1;0;1;5.8766;28139.72
69033;40;2;0;1;0.4186;6585.4
69138;17;1;0;1;2.6314;20306.99
69205;32;2;0;1;4.0997;20964.43
69387;87;1;0;0;0.5469;4256.21
69470;40;2;0;1;0.7886;7147.26
69552;59;1;0;1;2.51;4411.69
69552;59;2;0;1;2.51;7949.66
69552;65;2;0;1;1.02;8203.73
69608;92;1;0;0;0.3969;3077.71
69730;52;1;0;1;2.0544;10971.55
69730;52;2;0;1;2.0544;17108.15
69901;81;2;0;1;0.5058;7144.07
69939;40;2;0;1;0.3211;5791.12
70039;59;2;0;1;7.72;58111.88
70101;59;2;0;1;0.4804;5270.78
70111;9;2;0;0;1.67;13510.6
70172;40;2;0;1;1.88;13711.62
70407;17;1;0;1;0.9209;3426.25
70407;87;1;0;0;1.01;4304.24
70449;59;1;0;1;2.9;10388.59
70520;9;2;0;0;0.0346;4373.69
70598;59;1;0;1;0.8341;4207.0
70598;92;1;0;0;2.2117;5005.72
70604;81;2;0;1;1.2361;11160.26
70620;59;1;0;1;0.85;3803.9
70721;15;2;0;1;2.5909;20529.59
70752;84;2;0;0;1.768;13229.27
70754;59;2;0;1;2.8132;26118.31
71061;32;2;0;1;3.022456419098143;5082.77
71260;26;2;0;1;1.1584;6195.89
71300;26;2;0;1;2.12;14701.07
71300;68;1;0;0;1.9039;6704.55
71300;84;1;0;0;1.9039;7178.86
71520;9;2;0;0;0.2912;6410.18
71533;59;2;0;1;1.2264;10485.33
71726;59;1;0;1;0.6703;3742.78
71764;17;2;0;1;0.91;21355.22
71764;23;2;0;1;0.0622;8895.21
71764;32;2;0;1;2.81;23443.0
71764;87;2;0;0;2.44;24414.86
71764;94;2;0;0;5.9759;27178.5
71788;59;2;0;1;0.2962;6252.35
71833;94;2;0;0;1.0259;9320.5
71993;81;2;0;1;1.2817;11337.58
72027;4;2;1;1;2.76;9471.27
72124;32;2;0;1;0.9395;9533.23
72130;52;2;0;1;1.4427;6229.55
72130;81;2;0;1;4.3341;18683.63
72175;59;1;0;1;0.43;3262.75
72252;17;1;0;1;0.42;3169.25
72315;59;1;0;1;0.0965;3137.26
72387;59;2;0;1;0.3881;5076.68
72495;17;2;0;1;3.29;24124.78
72495;40;2;0;1;2.86;21524.75
72583;59;1;0;1;0.8782;5541.91
72803;26;2;0;1;3.38;32605.74
72803;40;2;0;1;1.3463;13390.45
72803;59;2;0;1;2.5891;23068.9
72803;94;2;0;0;0.7963;8608.35
73332;32;2;0;1;3.022456419098143;4782.51
73443;17;2;0;1;0.6416;5632.88
73540;59;2;0;1;0.3201;4735.82
73580;59;1;0;1;0.6303;3876.97
73831;32;2;0;1;0.4;6510.6
73893;40;2;0;1;1.1582;8097.89
74004;52;2;0;1;0.3834;6624.61
74410;32;2;0;1;3.7392;23820.22
74427;17;2;0;1;1.57;7590.32
74473;59;2;0;1;1.7953;12803.44
74722;59;1;0;1;0.6768;3704.09
74812;17;1;0;1;0.28704;3663.78
75037;15;2;0;1;0.5665;7347.08
75065;59;1;0;1;1.66;4117.59
75075;17;2;0;1;0.4798;5067.36
75171;17;2;0;1;1.73;7595.9
75318;59;1;0;1;4.7631;12172.55
75379;40;2;0;1;0.43;6045.94
75402;59;1;0;1;0.5829;5421.9
75428;59;2;0;1;0.3355;7034.81
75464;81;1;0;1;1.2166;3376.16
75702;17;1;0;1;3.5176;7364.63
75832;87;2;0;0;0.121;5867.02
76134;26;2;0;1;1.2068;7228.24
76361;59;2;0;1;0.4463;5254.91
76459;15;2;0;1;2.3918;24448.05
76459;17;1;0;1;0.9737;16921.96
76459;26;2;0;1;7.5446;74127.21
76459;52;2;0;1;8.5245;70810.83
76476;17;1;0;1;0.7054;3256.66
76588;32;2;0;1;6.8286;30022.88
76588;59;2;0;1;1.3303;12632.18
76698;17;1;0;1;0.5188;3605.72
76949;32;2;0;1;0.4293;6573.19
76977;81;2;0;1;0.9352;9300.75
77069;59;1;0;1;2.3254;7236.57
77330;81;2;0;1;1.76;14428.0
77527;52;2;0;1;1.12;8636.79
77554;17;1;0;1;0.6088;3347.56
77614;59;2;0;1;0.4619;5728.34
77616;17;1;0;1;0.6166;3922.42
77661;32;2;0;1;1.289;12473.51
77844;59;2;0;1;1.0818;8481.29
77867;81;1;0;1;1.03;5613.73
77867;87;2;0;0;1.03;10080.71
77964;87;1;0;0;0.3064;4150.84
77984;59;2;0;1;1.5893;5530.98
77984;81;2;0;1;1.5893;7587.67
78210;59;2;0;1;5.6249;27511.24
78229;68;1;0;0;1.1758;7584.39
78273;94;2;0;0;1.7842;16378.07
78281;94;2;0;0;3.82;32214.74
78460;81;2;0;1;4.536;35665.34
78565;8;2;0;0;1.057;6753.01
78793;94;2;0;0;3.8969;22006.15
78846;59;2;0;1;2.2266824155483573;4951.81
78863;17;2;0;1;2.2243;5642.51
79247;32;2;0;1;3.4172;36739.74
79247;59;2;0;1;1.4779;13324.26
79253;17;1;0;1;0.0282;2622.6
79653;59;1;0;1;3.1556;13018.22
79722;52;2;0;1;0.3581;6018.08
79796;94;2;0;0;2.9977;17026.27
80170;32;2;0;1;2.1631;8796.99
80170;59;2;0;1;1.8688;7846.25
80461;59;1;0;1;0.4008;3914.04
80479;52;2;0;1;5.64;25976.1
80506;40;2;0;1;1.7935;10075.29
80600;52;1;0;1;0.9215;2913.06
80627;8;2;0;0;3.0;24508.5
80627;9;2;0;0;11.16;35930.68
80627;43;2;0;0;4.3132;16980.83
80627;62;2;0;0;1.8;7915.09
80942;17;2;0;1;3.9164;25883.8
81034;17;1;0;1;3.07;8676.57
81073;32;2;0;1;1.72;11405.82
81073;52;2;0;1;2.2458;13773.34
81093;17;1;0;1;0.7;1948.01
81554;32;2;0;1;0.3995;5512.83
81717;17;1;0;1;0.2624;3715.99
82023;43;2;0;0;6.4663;15703.9
82727;17;1;0;1;0.9814;3898.46
82928;15;2;0;1;3.785;27271.95
82928;32;2;0;1;3.785;25212.85
82939;68;1;0;0;0.76;2860.65
83328;17;1;0;1;0.5727;3508.41
83458;10;2;0;1;1.8125;11843.96
83458;26;2;0;1;1.0167;6683.65
83472;17;1;0;1;7.42;29394.42
83472;59;1;0;1;25.25;77002.62
84051;15;2;0;1;4.1;27917.06
84051;23;2;0;1;3.8;29116.46
84051;59;2;0;1;3.0;24709.92
84183;59;2;0;1;0.6629;4965.37
84287;59;1;0;1;0.3975;3760.06
84380;17;1;0;1;0.1183;2842.21
84482;81;1;0;1;4.9577;19908.12
84518;32;2;0;1;0.36;5558.57
84613;59;1;0;1;5.5066;18803.81
84613;81;1;0;1;1.1581;8229.07
84613;81;2;0;1;1.1581;11363.6
84689;59;1;0;1;1.65;5290.37
84689;87;1;0;0;1.7722;13783.45
84804;17;2;0;1;1.66;8787.12
84804;32;2;0;1;17.1833;123352.84
84904;32;2;0;1;1.021;8236.69
84948;68;1;0;0;2.3375;6548.77
85001;15;2;0;1;0.7811;8688.71
85201;17;1;0;1;0.1584;2884.97
85203;59;2;0;1;0.8159;5063.96
85407;59;1;0;1;0.5971;3520.87
85407;59;2;0;1;0.5971;6484.25
85414;59;2;0;1;2.55;19696.3
85515;15;2;0;1;1.8689;18448.83
85546;23;2;0;1;3.7644;20521.96
85548;26;2;0;1;3.6318;34275.46
85548;32;2;0;1;2.64;14944.82
85548;40;2;0;1;1.03;7750.41
85756;59;1;0;1;3.3923;6761.94
85840;81;1;0;1;1.4;8125.58
85840;87;2;0;0;1.9264;21999.86
85924;52;2;0;1;0.42;3948.47
85950;9;2;0;0;2.17;9980.93
85950;94;2;0;0;0.66;9945.47
85952;87;2;0;0;0.5336;7249.72
85984;32;2;0;1;4.37;31854.93
85984;59;2;0;1;8.28;33176.4
86182;84;2;0;0;0.1759;3352.59
86229;59;2;0;1;0.1187;5479.01
86237;17;1;0;1;0.1655;3050.57
86267;52;2;0;1;0.44;6731.27
86271;40;2;0;1;0.6;4217.43
86271;59;2;0;1;1.001;5696.91
86271;87;2;0;0;1.4113;11240.96
86542;59;1;0;1;0.61;4300.84
86582;17;1;0;1;2.0443746605744124;34355.94
86582;59;1;0;1;2.2266824155483573;5345.17
86749;52;2;0;1;1.55;7366.58
86767;94;2;0;0;0.6348;9167.34
86901;52;2;0;1;1.27;7403.72
86916;40;2;0;1;4.6468;35245.6
87201;59;1;0;1;0.416;2946.67
87207;59;2;0;1;0.33;6571.03
87293;32;2;0;1;2.7309;32952.27
87293;59;2;0;1;1.2014;14123.67
87434;15;2;0;1;2.43;12938.78
87539;59;2;0;1;0.322;6820.94
87552;9;2;0;0;0.77;8251.25
87664;59;1;0;1;2.09;5094.41
87873;32;2;0;1;1.3747;12533.95
87873;59;1;0;1;5.9563;17701.33
87873;59;2;0;1;5.9563;24090.78
87878;15;2;0;1;6.0737;35021.58
88005;52;2;0;1;4.419;15816.92
88023;9;2;0;0;0.2624;6013.82
88040;17;1;0;1;3.2779;10492.79
88040;92;1;0;0;0.5;2934.24
88205;87;1;0;0;0.5341;5561.22
88517;87;1;0;0;0.941;6953.72
88525;23;2;0;1;2.1485;13455.07
88681;17;1;0;1;0.62;4456.45
88691;17;2;0;1;2.453;10457.3
88841;52;1;0;1;0.8096;3381.74
88928;40;2;0;1;4.75;45301.12
88928;52;2;0;1;1.462;17904.47
89417;23;2;0;1;2.9756;22599.73
89417;32;2;0;1;1.3;16152.05
89417;59;2;0;1;3.96;33602.43
89430;15;2;0;1;0.7852;7919.19
89440;26;2;0;1;4.5;23354.86
89440;40;2;0;1;2.16;18867.34
89602;32;2;0;1;4.3488;21504.02
89835;17;1;0;1;0.19;2969.02
89842;17;1;0;1;0.2143;3978.96
90076;15;2;0;1;0.1946;5542.51
90202;9;2;0;0;1.9441;7950.69
90227;17;1;0;1;1.66;5158.48
90537;59;2;0;1;0.469;5880.18
90597;59;1;0;1;1.93;10269.74
90901;59;2;0;1;7.257;42000.66
90968;59;1;0;1;0.4683;3197.23
91040;59;1;0;1;2.16;2715.56
91094;59;1;0;1;1.0945;5894.09
91148;23;2;0;1;2.4211;17905.75
91148;32;2;0;1;1.58;13270.38
91178;59;1;0;1;0.25;4606.36
91179;9;2;0;0;2.1144;9345.23
91179;17;2;0;1;1.1188;8972.28
91249;40;2;0;1;1.42;12198.75
91435;59;1;0;1;0.0908;3104.18
91517;59;2;0;1;0.1383;5379.83
91794;23;2;0;1;0.7848;5058.26
91975;15;2;0;1;0.2627;6101.74
92027;59;1;0;1;0.43;5075.05
92099;40;2;0;1;0.8439;7028.04
92218;68;1;0;0;1.6952;5424.73
92218;94;2;0;0;2.11;10548.58
92556;15;2;0;1;1.689;14459.65
92556;32;2;0;1;1.2623;11871.34
92583;17;1;0;1;1.56;3719.39
92583;43;2;0;0;2.287;14564.73
92583;68;1;0;0;1.8;6058.17
92583;84;2;0;0;1.28;8731.64
92583;87;1;0;0;2.0;6088.87
92853;17;1;0;1;0.5109;3607.98
92933;17;1;0;1;0.2033;4269.9
93168;59;1;0;1;1.23;6785.51
93182;40;2;0;1;0.7699;6752.27
93228;17;1;0;1;0.4673;5156.16
93417;59;2;0;1;1.4687;14423.59
93435;17;1;0;1;2.13;10243.31
93435;26;2;0;1;0.94;6782.64
93498;59;1;0;1;5.0336;44580.62
93510;92;1;0;0;0.08;2384.38
93538;17;1;0;1;3.95;10778.59
93538;59;1;0;1;3.2279;7656.85
93922;59;2;0;1;3.1367;24325.84
93922;87;2;0;0;4.9169;51105.6
93970;59;2;0;1;1.1155;8955.89
94033;52;2;0;1;2.0521;13908.5
94181;81;2;0;1;1.2483;11956.05
94181;84;2;0;0;0.5585;5658.86
94553;32;2;0;1;3.4;28805.84
94553;59;2;0;1;3.256;28598.0
94554;94;2;0;0;2.3436;17349.32
94589;59;2;0;1;0.2133;3609.08
94808;87;2;0;0;0.1;3653.53
94886;32;2;0;1;3.5729;35762.12
94968;32;2;0;1;2.4486;24400.34
95008;17;1;0;1;0.5394;4612.06
95011;15;2;0;1;0.1441;3782.14
95018;59;2;0;1;0.4685;5987.78
95287;40;2;0;1;1.7539;12413.16
95311;15;2;0;1;0.79;5893.87
95319;32;2;0;1;1.0;9043.75
95372;52;1;0;1;1.1195;5275.23
95396;68;1;0;0;1.45;5494.86
95476;17;2;0;1;4.07;28415.56
95476;59;2;0;1;2.0438;15576.36
95476;68;1;0;0;2.71;11568.41
95476;81;2;0;1;1.9108;18157.08
95601;87;1;0;0;1.19;7283.92
95661;59;1;0;1;0.61;3502.42
95678;17;1;0;1;9.52;78984.18
95678;52;2;0;1;4.02;45059.82
95678;59;1;0;1;26.85;78193.85
95678;94;2;0;0;9.7353;59199.3
95959;17;1;0;1;0.5506;4245.41
95974;81;2;0;1;0.3746;6976.43
96004;17;1;0;1;0.8502;4971.7
96038;17;1;0;1;0.31;4745.69
96379;87;1;0;0;0.6912;5611.15
96414;17;1;0;1;0.3349;2413.97
96847;17;1;0;1;2.3745;4162.62
96847;17;2;0;1;2.3745;7284.49
96975;23;2;0;1;2.022;11659.37
97172;59;2;0;1;2.6984;10671.32
97437;38;2;0;0;3.53;18536.93
97437;59;1;0;1;0.7793;6404.65
97661;68;1;0;0;3.52;11247.9
97695;52;1;0;1;0.4164;4837.14
97845;59;1;0;1;0.3644;3999.7
97861;59;1;0;1;1.75;3884.59
97942;68;1;0;0;2.58;5653.41
97942;81;1;0;1;0.1954;1661.34
97945;59;1;0;1;0.406;4079.61
98118;17;2;0;1;0.83;4646.72
98118;52;2;0;1;2.18;11052.48
98118;59;2;0;1;0.88;5591.78
98140;26;2;0;1;3.56;32415.78
98140;59;2;0;1;4.59;30077.01
98140;87;2;0;0;0.3;4573.88
98248;87;1;0;0;0.5191;4108.61
98265;32;2;0;1;1.41;17767.54
98346;40;2;0;1;0.6531;5716.18
98490;59;1;0;1;0.41;4072.82
98571;17;1;0;1;0.2463;3081.49
98646;9;2;0;0;3.4846;18130.74
98747;9;2;0;0;3.32;16986.53
98747;59;2;0;1;2.1089;12584.53
98814;32;2;0;1;7.1657;41028.19
98814;40;2;0;1;3.5;17545.35
98825;94;2;0;0;2.4491;12737.14
98871;52;2;0;1;0.2429;5301.35
98995;17;1;0;1;0.344;4436.24
98995;68;1;0;0;0.5746;5060.51
99108;52;2;0;1;1.611;9107.65
99146;17;2;0;1;0.8314;5529.24
99282;59;2;0;1;1.6244;10772.15
99377;52;2;0;1;0.65;6652.12
99693;81;1;0;1;6.35;24971.94
